年	月	管区	都道府県	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）	発生件数（速報値）月末	死者数（確定値）月末	負傷者数（速報値）月末
2018	4	四国	愛媛	290	4	341	1225	17	1434
2018	4	四国	高知	101	2	112	511	10	557
2018	4	四国	計	992	12	1188	4305	49	5075
2018	4	九州	福岡	2530	15	3259	10199	45	13267
2018	4	九州	佐賀	473	2	591	2038	10	2656
2018	4	九州	長崎	375	3	477	1532	10	1968
2018	4	九州	熊本	360	4	468	1552	18	1956
2018	4	九州	大分	323	0	434	1087	7	1401
2018	4	九州	宮崎	591	1	639	2381	19	2583
2018	4	九州	鹿児島	455	5	552	1958	21	2308
2018	4	九州	沖縄	397	3	467	1369	13	1579
2018	4	九州	計	5504	33	6887	22116	143	27718
2018	4	合計	計	34868	270	42302	140758	1115	171246
2018	3	北海道	札幌	582	4	680	1808	13	2099
2018	3	北海道	函館	69	0	77	222	2	248
2018	3	北海道	旭川	110	1	138	304	8	378
2018	3	北海道	釧路	69	0	76	192	6	215
2018	3	北海道	北見	31	1	34	89	4	102
2018	3	北海道	計	861	6	1005	2615	33	3042
2018	3	東北	青森	226	8	266	679	13	842
2018	3	東北	岩手	150	6	181	490	24	605
2018	3	東北	宮城	577	6	732	1713	15	2158
2018	3	東北	秋田	138	5	172	495	7	590
2018	3	東北	山形	390	1	493	1440	3	1792
2018	3	東北	福島	348	7	415	1170	18	1390
2018	3	東北	計	1829	33	2259	5987	80	7377
2018	3	東京	計	3037	6	3511	7937	34	9082
2018	3	関東	茨城	763	12	933	2297	34	2875
2018	3	関東	栃木	353	10	420	1074	23	1302
2018	3	関東	群馬	1241	5	1577	3061	9	3875
2018	3	関東	埼玉	2167	18	2599	5853	55	7088
2018	3	関東	千葉	1476	21	1805	4049	53	4871
2018	3	関東	神奈川	2433	9	2852	6495	37	7665
2018	3	関東	新潟	290	6	348	917	20	1091
2018	3	関東	山梨	313	1	392	873	9	1103
2018	3	関東	長野	590	7	720	1830	13	2225
2018	3	関東	静岡	2536	8	3355	6911	20	8972
2018	3	関東	計	12162	97	15001	33360	273	41067
2018	3	中部	富山	244	3	285	747	9	863
2018	3	中部	石川	207	4	239	619	9	706
2018	3	中部	福井	111	4	126	389	9	445
2018	3	中部	岐阜	425	6	594	1237	24	1654
2018	3	中部	愛知	3109	13	3704	8842	43	10591
2018	3	中部	三重	427	3	542	1249	19	1683
2018	3	中部	計	4523	33	5490	13083	113	15942
2018	3	近畿	滋賀	392	2	491	1048	9	1337
2018	3	近畿	京都	510	0	603	1491	6	1749
2018	3	近畿	大阪	2930	10	3475	8056	38	9524
2018	3	近畿	兵庫	2131	7	2621	5994	32	7277
2018	3	近畿	奈良	332	5	428	1011	9	1256
2018	3	近畿	和歌山	236	3	298	576	7	721
2018	3	近畿	計	6531	27	7916	18176	101	21864
2018	3	中国	鳥取	63	4	78	217	6	255
2018	3	中国	島根	74	2	84	256	3	306
2018	3	中国	岡山	573	9	663	1539	18	1818
2018	3	中国	広島	670	13	813	1774	28	2206
2018	3	中国	山口	351	8	444	1021	9	1267
2018	3	中国	計	1731	36	2082	4807	64	5852
2018	3	四国	徳島	247	4	293	652	6	772
2018	3	四国	香川	434	2	524	1316	10	1577
2018	3	四国	愛媛	349	4	410	935	13	1093
2018	3	四国	高知	134	0	143	410	8	445
2018	3	四国	計	1164	10	1370	3313	37	3887
2018	3	九州	福岡	2759	6	3705	7669	30	10008
2018	3	九州	佐賀	492	4	638	1565	8	2065
2018	3	九州	長崎	433	1	579	1157	7	1491
2018	3	九州	熊本	410	3	488	1192	14	1488
2018	3	九州	大分	314	3	401	764	7	967
2018	3	九州	宮崎	646	9	703	1790	18	1944
2018	3	九州	鹿児島	525	3	610	1503	16	1756
2018	3	九州	沖縄	389	5	441	972	10	1112
2018	3	九州	計	5968	34	7565	16612	110	20831
2018	3	合計	計	37806	282	46199	105890	845	128944
2018	2	北海道	札幌	632	5	724	1226	9	1419
2018	2	北海道	函館	81	0	88	153	2	171
2018	2	北海道	旭川	91	2	115	194	7	240
2018	2	北海道	釧路	67	2	74	123	6	139
2018	2	北海道	北見	25	1	28	58	3	68
2018	2	北海道	計	896	10	1029	1754	27	2037
2018	2	東北	青森	254	2	326	453	5	576
2018	2	東北	岩手	177	8	220	340	18	424
2018	2	東北	宮城	553	4	661	1136	9	1426
2018	2	東北	秋田	193	0	223	357	2	418
2018	2	東北	山形	503	1	621	1050	2	1299
2018	2	東北	福島	392	3	461	822	11	975
2018	2	東北	計	2072	18	2512	4158	47	5118
2018	2	東京	計	2389	14	2701	4900	28	5571
2018	2	関東	茨城	738	9	938	1534	22	1942
2018	2	関東	栃木	311	6	386	721	13	882
2018	2	関東	群馬	918	2	1121	1820	4	2298
2018	2	関東	埼玉	1942	20	2339	3686	37	4489
2018	2	関東	千葉	1223	12	1476	2573	32	3066
2018	2	関東	神奈川	1948	10	2288	4062	28	4813
2018	2	関東	新潟	310	4	376	627	14	743
2018	2	関東	山梨	270	3	335	560	8	711
2018	2	関東	長野	602	3	723	1240	6	1505
2018	2	関東	静岡	2110	3	2660	4375	12	5617
2018	2	関東	計	10372	72	12642	21198	176	26066
2018	2	中部	富山	255	2	291	503	6	578
2018	2	中部	石川	210	1	227	412	5	467
2018	2	中部	福井	137	2	155	278	5	319
2018	2	中部	岐阜	365	7	459	812	18	1060
2018	2	中部	愛知	2720	13	3256	5733	30	6887
2018	2	中部	三重	384	8	516	822	16	1141
2018	2	中部	計	4071	33	4904	8560	80	10452
2018	2	近畿	滋賀	310	5	408	656	7	846
2018	2	近畿	京都	510	3	601	981	6	1146
2018	2	近畿	大阪	2649	13	3086	5126	28	6049
2018	2	近畿	兵庫	1859	14	2199	3863	25	4656
2018	2	近畿	奈良	349	2	417	679	4	828
2018	2	近畿	和歌山	155	3	193	340	4	423
2018	2	近畿	計	5832	40	6904	11645	74	13948
2018	2	中国	鳥取	65	0	74	154	2	177
2018	2	中国	島根	76	1	96	182	1	222
2018	2	中国	岡山	482	4	577	966	9	1155
2018	2	中国	広島	522	6	657	1104	15	1393
2018	2	中国	山口	339	1	407	670	1	823
2018	2	中国	計	1484	12	1811	3076	28	3770
2018	2	四国	徳島	210	2	249	405	2	479
2018	2	四国	香川	419	5	489	882	8	1053
2018	2	四国	愛媛	269	4	312	586	9	683
2018	2	四国	高知	147	4	169	276	8	302
2018	2	四国	計	1045	15	1219	2149	27	2517
2018	2	九州	福岡	2496	12	3188	4910	24	6303
2018	2	九州	佐賀	519	4	653	1073	4	1427
2018	2	九州	長崎	351	2	426	724	6	912
2018	2	九州	熊本	347	3	448	782	11	1000
2018	2	九州	大分	269	1	335	450	4	566
2018	2	九州	宮崎	576	3	624	1144	9	1241
2018	2	九州	鹿児島	450	3	538	978	13	1146
2018	2	九州	沖縄	316	3	367	583	5	671
2018	2	九州	計	5324	31	6579	10644	76	13266
2018	2	合計	計	33485	245	40301	68084	563	82745
2018	1	北海道	札幌	594	4	695	594	4	695
2018	1	北海道	函館	72	2	83	72	2	83
2018	1	北海道	旭川	103	5	125	103	5	125
2018	1	北海道	釧路	56	4	65	56	4	65
2018	1	北海道	北見	33	2	40	33	2	40
2018	1	北海道	計	858	17	1008	858	17	1008
2018	1	東北	青森	199	3	250	199	3	250
2018	1	東北	岩手	163	10	204	163	10	204
2018	1	東北	宮城	583	5	765	583	5	765
2018	1	東北	秋田	164	2	195	164	2	195
2018	1	東北	山形	547	1	678	547	1	678
2018	1	東北	福島	430	8	514	430	8	514
2018	1	東北	計	2086	29	2606	2086	29	2606
2018	1	東京	計	2511	14	2870	2511	14	2870
2018	1	関東	茨城	796	13	1004	796	13	1004
2018	1	関東	栃木	410	7	496	410	7	496
2018	1	関東	群馬	902	2	1177	902	2	1177
2018	1	関東	埼玉	1744	17	2150	1744	17	2150
2018	1	関東	千葉	1350	20	1590	1350	20	1590
2018	1	関東	神奈川	2114	18	2525	2114	18	2525
2018	1	関東	新潟	317	10	367	317	10	367
2018	1	関東	山梨	290	6	376	290	6	376
2018	1	関東	長野	638	3	782	638	3	782
2018	1	関東	静岡	2265	9	2957	2265	9	2957
2018	1	関東	計	10826	105	13424	10826	105	13424
2018	1	中部	富山	248	4	287	248	4	287
2018	1	中部	石川	202	4	240	202	4	240
2018	1	中部	福井	141	3	164	141	3	164
2018	1	中部	岐阜	447	11	601	447	11	601
2018	1	中部	愛知	3013	17	3631	3013	17	3631
2018	1	中部	三重	438	8	625	438	8	625
2018	1	中部	計	4489	47	5548	4489	47	5548
2018	1	近畿	滋賀	346	2	438	346	2	438
2018	1	近畿	京都	471	3	545	471	3	545
2018	1	近畿	大阪	2477	15	2963	2477	15	2963
2018	1	近畿	兵庫	2004	11	2457	2004	11	2457
2018	1	近畿	奈良	330	2	411	330	2	411
2018	1	近畿	和歌山	185	1	230	185	1	230
2018	1	近畿	計	5813	34	7044	5813	34	7044
2018	1	中国	鳥取	89	2	103	89	2	103
2018	1	中国	島根	106	0	126	106	0	126
2018	1	中国	岡山	484	5	578	484	5	578
2018	1	中国	広島	582	9	736	582	9	736
2018	1	中国	山口	331	0	416	331	0	416
2018	1	中国	計	1592	16	1959	1592	16	1959
2018	1	四国	徳島	195	0	230	195	0	230
2018	1	四国	香川	463	3	564	463	3	564
2018	1	四国	愛媛	317	5	371	317	5	371
2018	1	四国	高知	129	4	133	129	4	133
2018	1	四国	計	1104	12	1298	1104	12	1298
2018	1	九州	福岡	2414	12	3115	2414	12	3115
2018	1	九州	佐賀	554	0	774	554	0	774
2018	1	九州	長崎	373	4	486	373	4	486
2018	1	九州	熊本	435	8	552	435	8	552
2018	1	九州	大分	181	3	231	181	3	231
2018	1	九州	宮崎	568	6	617	568	6	617
2018	1	九州	鹿児島	528	10	608	528	10	608
2018	1	九州	沖縄	267	2	304	267	2	304
2018	1	九州	計	5320	45	6687	5320	45	6687
2018	1	合計	計	34599	319	42444	34599	319	42444
2017	12	北海道	計	1113	11	1313	10815	148	12673
2017	12	東北	青森	351	5	421	3258	42	4022
2017	12	東北	岩手	194	6	242	2231	61	2730
2017	12	東北	宮城	738	8	904	7491	51	9353
2017	12	東北	秋田	183	6	220	2034	30	2465
2017	12	東北	山形	637	2	788	5816	38	7244
2017	12	東北	福島	490	9	559	5588	68	6710
2017	12	東北	計	2593	36	3134	26418	290	32524
2017	12	東京	計	3133	17	3557	32763	164	37994
2017	12	関東	茨城	937	12	1184	9679	143	12344
2017	12	関東	栃木	468	11	560	4865	95	6061
2017	12	関東	群馬	1171	8	1467	12745	67	16236
2017	12	関東	埼玉	2755	16	3278	26276	177	32022
2017	12	関東	千葉	1828	20	2213	18030	154	22106
2017	12	関東	神奈川	2669	17	3121	28540	149	33642
2017	12	関東	新潟	427	8	491	4304	85	5130
2017	12	関東	山梨	424	3	510	4195	37	5421
2017	12	関東	長野	726	12	845	7949	79	9723
2017	12	関東	静岡	2870	12	3671	30244	128	39353
2017	12	関東	計	14275	119	17340	146827	1114	182038
2017	12	中部	富山	350	4	398	3238	37	3769
2017	12	中部	石川	342	3	404	3198	34	3731
2017	12	中部	福井	154	5	184	1549	46	1761
2017	12	中部	岐阜	561	2	715	5648	75	7442
2017	12	中部	愛知	3560	28	4272	39115	200	47832
2017	12	中部	三重	465	6	602	5441	86	7113
2017	12	中部	計	5432	48	6575	58189	478	71648
2017	12	近畿	滋賀	475	4	591	4876	55	6178
2017	12	近畿	京都	751	3	876	7145	66	8530
2017	12	近畿	大阪	3542	13	4338	35997	150	43585
2017	12	近畿	兵庫	2211	20	2668	26791	161	32878
2017	12	近畿	奈良	415	7	520	4460	40	5678
2017	12	近畿	和歌山	202	6	223	2591	38	3197
2017	12	近畿	計	7596	53	9216	81860	510	100046
2017	12	中国	鳥取	92	3	108	965	26	1162
2017	12	中国	島根	126	2	139	1282	17	1485
2017	12	中国	岡山	628	6	721	7220	97	8465
2017	12	中国	広島	923	12	1096	8884	91	11077
2017	12	中国	山口	394	12	455	4918	79	6046
2017	12	中国	計	2163	35	2519	23269	310	28235
2017	12	四国	徳島	286	3	351	3151	34	3848
2017	12	四国	香川	490	4	614	6126	48	7531
2017	12	四国	愛媛	357	5	428	4097	78	4758
2017	12	四国	高知	141	3	153	1790	29	2000
2017	12	四国	計	1274	15	1546	15164	189	18137
2017	12	九州	福岡	3278	13	4754	34862	139	46093
2017	12	九州	佐賀	544	3	721	6765	36	8932
2017	12	九州	長崎	515	3	641	5291	47	6734
2017	12	九州	熊本	523	10	632	5786	73	7369
2017	12	九州	大分	444	5	569	4131	44	5332
2017	12	九州	宮崎	801	5	891	8293	42	9251
2017	12	九州	鹿児島	569	6	644	6564	66	7696
2017	12	九州	沖縄	600	3	826	5168	44	6145
2017	12	九州	計	7274	48	9678	76860	491	97552
2017	12	合計	計	44853	382	54878	472165	3694	580847
2017	11	北海道	札幌	669	10	773	7000	66	8078
2017	11	北海道	函館	72	2	82	751	12	931
2017	11	北海道	旭川	75	3	91	849	22	1027
2017	11	北海道	釧路	79	0	92	818	23	972
2017	11	北海道	北見	28	0	36	284	14	352
2017	11	北海道	計	923	15	1074	9702	137	11360
2017	11	東北	青森	264	2	342	2907	37	3601
2017	11	東北	岩手	217	7	250	2037	55	2488
2017	11	東北	宮城	624	9	744	6753	43	8449
2017	11	東北	秋田	202	4	244	1851	24	2245
2017	11	東北	山形	451	3	550	5179	36	6456
2017	11	東北	福島	487	5	573	5098	59	6151
2017	11	東北	計	2245	30	2703	23825	254	29390
2017	11	東京	計	2824	12	3235	29630	147	34437
2017	11	関東	茨城	802	14	997	8742	131	11160
2017	11	関東	栃木	400	9	487	4397	84	5501
2017	11	関東	群馬	1063	7	1335	11574	59	14769
2017	11	関東	埼玉	2252	19	2691	23521	161	28744
2017	11	関東	千葉	1593	19	1951	16202	134	19893
2017	11	関東	神奈川	2451	19	2826	25871	132	30521
2017	11	関東	新潟	361	9	407	3877	77	4639
2017	11	関東	山梨	398	1	512	3771	34	4911
2017	11	関東	長野	712	4	870	7223	67	8878
2017	11	関東	静岡	2612	9	3331	27374	116	35682
2017	11	関東	計	12644	110	15407	132552	995	164698
2017	11	中部	富山	302	4	341	2888	33	3371
2017	11	中部	石川	294	2	350	2856	31	3327
2017	11	中部	福井	157	5	166	1395	41	1577
2017	11	中部	岐阜	474	6	666	5087	73	6727
2017	11	中部	愛知	3232	15	3912	35555	172	43560
2017	11	中部	三重	460	15	592	4976	80	6511
2017	11	中部	計	4919	47	6027	52757	430	65073
2017	11	近畿	滋賀	413	7	509	4401	51	5587
2017	11	近畿	京都	609	5	751	6394	63	7654
2017	11	近畿	大阪	3117	14	3763	32455	137	39247
2017	11	近畿	兵庫	2302	18	2804	24580	141	30210
2017	11	近畿	奈良	373	2	476	4045	33	5158
2017	11	近畿	和歌山	234	6	291	2389	32	2974
2017	11	近畿	計	7048	52	8594	74264	457	90830
2017	11	中国	鳥取	74	2	87	873	23	1054
2017	11	中国	島根	106	0	117	1156	15	1346
2017	11	中国	岡山	571	7	649	6592	91	7744
2017	11	中国	広島	792	12	957	7961	79	9981
2017	11	中国	山口	370	12	444	4524	67	5591
2017	11	中国	計	1913	33	2254	21106	275	25716
2017	11	四国	徳島	282	5	339	2865	31	3497
2017	11	四国	香川	468	1	556	5636	44	6917
2017	11	四国	愛媛	366	8	411	3740	73	4330
2017	11	四国	高知	153	2	168	1649	26	1847
2017	11	四国	計	1269	16	1474	13890	174	16591
2017	11	九州	福岡	2870	13	3741	31584	126	41339
2017	11	九州	佐賀	581	7	765	6221	33	8211
2017	11	九州	長崎	443	9	521	4776	44	6093
2017	11	九州	熊本	506	11	606	5263	63	6737
2017	11	九州	大分	374	4	459	3687	39	4763
2017	11	九州	宮崎	707	3	789	7492	37	8360
2017	11	九州	鹿児島	544	4	628	5995	60	7052
2017	11	九州	沖縄	429	6	503	4568	41	5319
2017	11	九州	計	6454	57	8012	69586	443	87874
2017	11	合計	計	40239	372	48780	427312	3312	525969
2017	10	北海道	札幌	684	4	784	6331	56	7305
2017	10	北海道	函館	71	2	87	679	10	849
2017	10	北海道	旭川	69	4	78	774	19	936
2017	10	北海道	釧路	89	3	95	739	23	880
2017	10	北海道	北見	28	3	29	256	14	316
2017	10	北海道	計	941	16	1073	8779	122	10286
2017	10	東北	青森	296	2	373	2643	35	3259
2017	10	東北	岩手	230	3	285	1820	48	2238
2017	10	東北	宮城	717	4	894	6129	34	7705
2017	10	東北	秋田	165	0	191	1649	20	2001
2017	10	東北	山形	527	7	656	4728	33	5906
2017	10	東北	福島	476	6	564	4611	54	5578
2017	10	東北	計	2411	22	2963	21580	224	26687
2017	10	東京	計	3020	16	3455	26806	135	31202
2017	10	関東	茨城	764	11	980	7940	117	10163
2017	10	関東	栃木	428	8	536	3997	75	5014
2017	10	関東	群馬	1191	1	1519	10511	52	13434
2017	10	関東	埼玉	2231	21	2714	21269	142	26053
2017	10	関東	千葉	1620	11	1926	14609	115	17942
2017	10	関東	神奈川	2489	17	2892	23420	113	27695
2017	10	関東	新潟	364	11	429	3516	68	4232
2017	10	関東	山梨	321	5	417	3373	33	4399
2017	10	関東	長野	700	11	877	6511	63	8008
2017	10	関東	静岡	2681	13	3454	24762	107	32351
2017	10	関東	計	12789	109	15744	119908	885	149291
2017	10	中部	富山	258	2	295	2586	29	3030
2017	10	中部	石川	274	3	302	2562	29	2977
2017	10	中部	福井	109	1	134	1238	36	1411
2017	10	中部	岐阜	422	5	551	4613	67	6061
2017	10	中部	愛知	3367	17	4106	32323	157	39648
2017	10	中部	三重	491	4	621	4516	65	5919
2017	10	中部	計	4921	32	6009	47838	383	59046
2017	10	近畿	滋賀	397	6	525	3988	44	5078
2017	10	近畿	京都	595	12	697	5785	58	6903
2017	10	近畿	大阪	3255	19	3964	29338	123	35484
2017	10	近畿	兵庫	2496	14	3034	22278	123	27406
2017	10	近畿	奈良	383	1	484	3672	31	4682
2017	10	近畿	和歌山	231	5	285	2155	26	2683
2017	10	近畿	計	7357	57	8989	67216	405	82236
2017	10	中国	鳥取	95	3	111	799	21	967
2017	10	中国	島根	123	1	154	1050	15	1229
2017	10	中国	岡山	615	11	724	6021	84	7095
2017	10	中国	広島	788	6	1039	7169	67	9024
2017	10	中国	山口	413	8	491	4154	55	5147
2017	10	中国	計	2034	29	2519	19193	242	23462
2017	10	四国	徳島	266	4	340	2583	26	3158
2017	10	四国	香川	563	5	696	5168	43	6361
2017	10	四国	愛媛	352	8	396	3374	65	3919
2017	10	四国	高知	165	3	188	1496	24	1679
2017	10	四国	計	1346	20	1620	12621	158	15117
2017	10	九州	福岡	3084	15	4040	28714	113	37598
2017	10	九州	佐賀	556	4	722	5640	26	7446
2017	10	九州	長崎	450	4	545	4333	35	5572
2017	10	九州	熊本	411	3	541	4757	52	6131
2017	10	九州	大分	370	3	494	3313	35	4304
2017	10	九州	宮崎	718	2	790	6785	34	7571
2017	10	九州	鹿児島	547	7	638	5451	56	6424
2017	10	九州	沖縄	409	4	488	4139	35	4816
2017	10	九州	計	6545	42	8258	63132	386	79862
2017	10	合計	計	41364	343	50630	387073	2940	477189
2017	9	北海道	札幌	657	9	746	5647	52	6521
2017	9	北海道	函館	65	0	75	608	8	762
2017	9	北海道	旭川	88	2	104	705	15	858
2017	9	北海道	釧路	73	4	126	650	20	785
2017	9	北海道	北見	33	2	38	228	11	287
2017	9	北海道	計	916	17	1089	7838	106	9213
2017	9	東北	青森	239	1	280	2347	33	2886
2017	9	東北	岩手	192	8	215	1590	45	1953
2017	9	東北	宮城	584	2	714	5412	30	6811
2017	9	東北	秋田	185	3	218	1484	20	1810
2017	9	東北	山形	393	3	520	4201	26	5250
2017	9	東北	福島	460	10	531	4135	48	5014
2017	9	東北	計	2053	27	2478	19169	202	23724
2017	9	東京	計	2655	15	3080	23786	119	27747
2017	9	関東	茨城	749	15	944	7176	106	9183
2017	9	関東	栃木	349	10	446	3569	67	4478
2017	9	関東	群馬	1032	9	1308	9320	51	11915
2017	9	関東	埼玉	2040	15	2518	19038	121	23339
2017	9	関東	千葉	1483	14	1813	12989	104	16016
2017	9	関東	神奈川	2490	10	2919	20931	96	24803
2017	9	関東	新潟	353	7	424	3152	57	3803
2017	9	関東	山梨	354	1	453	3052	28	3982
2017	9	関東	長野	611	5	737	5811	52	7131
2017	9	関東	静岡	2401	8	3123	22081	94	28897
2017	9	関東	計	11862	94	14685	107119	776	133547
2017	9	中部	富山	231	3	267	2328	27	2735
2017	9	中部	石川	225	3	260	2288	26	2675
2017	9	中部	福井	106	5	115	1129	35	1277
2017	9	中部	岐阜	458	7	627	4191	62	5510
2017	9	中部	愛知	3142	16	3861	28956	140	35542
2017	9	中部	三重	407	6	538	4025	61	5298
2017	9	中部	計	4569	40	5668	42917	351	53037
2017	9	近畿	滋賀	370	7	460	3591	38	4553
2017	9	近畿	京都	523	5	644	5190	46	6206
2017	9	近畿	大阪	2793	9	3371	26083	104	31520
2017	9	近畿	兵庫	2096	12	2535	19782	109	24372
2017	9	近畿	奈良	331	2	440	3289	30	4198
2017	9	近畿	和歌山	197	4	243	1924	21	2398
2017	9	近畿	計	6310	39	7693	59859	348	73247
2017	9	中国	鳥取	79	2	94	704	18	856
2017	9	中国	島根	126	1	144	927	14	1075
2017	9	中国	岡山	515	5	604	5406	73	6371
2017	9	中国	広島	703	5	906	6381	61	7985
2017	9	中国	山口	367	4	476	3741	47	4656
2017	9	中国	計	1790	17	2224	17159	213	20943
2017	9	四国	徳島	250	4	293	2317	22	2818
2017	9	四国	香川	454	4	580	4605	38	5665
2017	9	四国	愛媛	306	4	355	3022	57	3523
2017	9	四国	高知	117	1	133	1331	21	1491
2017	9	四国	計	1127	13	1361	11275	138	13497
2017	9	九州	福岡	2706	13	3553	25630	98	33558
2017	9	九州	佐賀	559	1	719	5084	22	6724
2017	9	九州	長崎	409	4	535	3883	31	5027
2017	9	九州	熊本	473	4	615	4346	49	5590
2017	9	九州	大分	291	3	392	2943	32	3810
2017	9	九州	宮崎	677	2	764	6067	32	6781
2017	9	九州	鹿児島	533	5	629	4904	49	5786
2017	9	九州	沖縄	456	5	558	3730	31	4328
2017	9	九州	計	6104	37	7765	56587	344	71604
2017	9	合計	計	37386	299	46043	345709	2597	426559
2017	8	北海道	札幌	566	10	653	4990	43	5775
2017	8	北海道	函館	78	0	99	543	8	687
2017	8	北海道	旭川	79	0	95	617	13	754
2017	8	北海道	釧路	69	3	85	577	16	659
2017	8	北海道	北見	23	1	31	195	9	249
2017	8	北海道	計	815	14	963	6922	89	8124
2017	8	東北	青森	297	8	377	2108	32	2606
2017	8	東北	岩手	167	5	198	1398	37	1738
2017	8	東北	宮城	603	5	801	4828	28	6097
2017	8	東北	秋田	224	4	273	1299	17	1592
2017	8	東北	山形	489	2	644	3808	23	4730
2017	8	東北	福島	455	10	549	3675	38	4483
2017	8	東北	計	2235	34	2842	17116	175	21246
2017	8	東京	計	2563	14	3047	21131	104	24667
2017	8	関東	茨城	764	11	975	6427	91	8239
2017	8	関東	栃木	358	5	446	3220	57	4032
2017	8	関東	群馬	1043	11	1350	8288	42	10607
2017	8	関東	埼玉	2029	9	2525	16998	106	20821
2017	8	関東	千葉	1416	5	1794	11506	90	14203
2017	8	関東	神奈川	2388	10	2928	18441	86	21884
2017	8	関東	新潟	408	4	521	2799	50	3379
2017	8	関東	山梨	396	4	545	2698	27	3529
2017	8	関東	長野	652	5	819	5200	47	6394
2017	8	関東	静岡	2527	12	3542	19680	86	25774
2017	8	関東	計	11981	76	15445	95257	682	118862
2017	8	中部	富山	251	3	298	2097	24	2468
2017	8	中部	石川	266	3	324	2063	23	2415
2017	8	中部	福井	135	6	156	1023	30	1162
2017	8	中部	岐阜	487	10	672	3733	55	4883
2017	8	中部	愛知	3058	18	3871	25814	124	31681
2017	8	中部	三重	408	6	563	3618	55	4760
2017	8	中部	計	4605	46	5884	38348	311	47369
2017	8	近畿	滋賀	379	8	526	3221	31	4093
